hour,total_departures,average_departure_delay,total_arrivals,average_arrival_delay,total_flights
5,1,20.0,0,,1
6,162,20.12,0,,162
7,125,16.45,54,-9.72,179
8,91,29.59,111,-10.39,202
9,0,,90,-6.81,90
10,5,103.4,96,4.56,101
11,0,,12,31.67,12
13,0,,7,16.0,7
14,0,,7,-3.57,7
17,0,,7,-14.14,7
